run_id	max_median_s21	max_median_s51	max_median_s101	max_average_s100	freq_EM	freq_EA
5348	163.0	159.0	130.0	132.56	13.23905	8.9416
2654	156.0	122.0	93.0	107.0	13.888900000000001	9.166425
2572	188.0	171.0	160.0	175.34	13.158850000000001	9.15905
4475	191.0	167.0	165.0	184.84	13.004150000000001	9.16455
6930	198.0	172.0	159.0	178.78	13.17705	9.171375000000001
6075	192.0	182.0	170.0	184.3	13.091575	9.2295
4550	179.0	166.0	157.0	179.35	13.2189	9.16475
4966	178.0	165.0	157.0	179.09	13.210975	9.1999
3835	178.0	154.0	131.0	134.99	13.08715	8.825225
7679	181.0	166.0	158.0	173.44	13.050175	9.099725
851	158.0	129.0	113.0	117.37	13.957775000000002	9.178275
20	153.0	126.0	96.0	106.84	13.92065	9.1328
7735	191.0	170.0	163.0	179.03	13.274025	9.228575
2141	167.0	158.0	153.0	169.58	13.40865	9.276399999999999
2675	180.0	164.0	156.0	169.3	12.942325	9.044799999999999
5641	170.0	153.0	137.0	147.27	13.697300000000002	9.225075
7145	184.0	176.0	170.0	186.24	13.2785	9.230075
2050	199.0	173.0	166.0	187.75	13.464725000000001	9.3325
4511	176.0	164.0	156.0	178.92	12.899674999999998	9.092175000000001
510	156.0	141.0	111.0	121.01	14.841325000000001	9.335125
2872	174.0	168.0	161.0	170.02	13.0823	9.093575
158	177.0	167.0	151.0	170.01	13.298599999999999	9.290875
1315	148.0	136.0	112.0	115.02	13.19575	8.86435
4202	174.0	168.0	138.0	142.34	13.532075	9.143625
5065	170.0	153.0	129.0	128.1	14.037325000000001	9.258875
91	164.0	150.0	129.0	123.28	13.919049999999999	9.1594
540	160.0	155.0	146.0	157.67	13.146199999999999	9.03885
2378	152.0	128.0	108.0	108.97	13.4298	9.174025
7375	196.0	173.0	163.0	187.81	13.243475	9.2561
154	182.0	171.0	163.0	183.32	13.0786	9.2684
4619	174.0	168.0	159.0	172.23	13.194975	9.19665
1331	177.0	166.0	160.0	161.69	12.95465	9.06345
4545	187.0	170.0	158.0	178.07	13.057599999999999	9.17265
6393	176.0	167.0	161.0	170.7	13.53555	9.3066
6895	169.0	160.0	156.0	165.38	13.173475	9.107025
521	165.0	148.0	146.0	161.85	13.19425	9.151
1197	186.0	169.0	159.0	189.51	13.025725	9.1033
3711	166.0	144.0	131.0	128.43	14.220324999999999	9.30255
6737	168.0	164.0	151.0	162.54	13.427425	9.199375
6777	196.0	175.0	152.0	177.02	13.043074999999998	9.175675
6988	162.0	159.0	146.0	156.51	13.69905	9.219249999999999
6037	174.0	163.0	155.0	165.19	13.50625	9.245825
6047	221.0	168.0	156.0	179.57	13.199549999999999	9.28595
6005	173.0	171.0	166.0	173.19	13.310274999999999	9.29325
